2020.11.27 09:15:38 INFO  Started: Metals version 0.9.6 in workspace 'C:\Users\Siva\Angular\employeeapp' for client vscode.
2020.11.27 09:15:49 INFO  time: initialize in 11s
2020.11.27 09:15:56 WARN  Build server is not auto-connectable.
2020.11.27 09:15:56 WARN  no build tool detected in workspace 'C:\Users\Siva\Angular\employeeapp'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.27 10:18:03 INFO  shutting down Metals
2020.11.28 17:20:29 INFO  Started: Metals version 0.9.7 in workspace 'C:\Users\Siva\Angular\employeeapp' for client vscode.
2020.11.28 17:20:36 INFO  time: initialize in 6.3s
2020.11.28 17:20:39 WARN  Build server is not auto-connectable.
2020.11.28 17:20:39 WARN  no build tool detected in workspace 'C:\Users\Siva\Angular\employeeapp'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
